dong_code,station_count
1130562000,2
1130564500,4
1132066000,3
4115051000,6
4115052000,7
4115058000,7
4115059000,3
1171062000,8
1171063100,3
1171064100,5
1171064200,6
1153059500,3
1154551000,4
1150052000,3
1150053500,2
1150060400,1
1150060500,2
1130563000,3
1130566000,3
2826059000,2
2826060000,4
2826061000,1
2826054200,2
2826054300,2
2826057500,2
2826054400,1
2826055000,3
2826056100,4
1141061500,4
1141069000,1
1141071000,1
1144071000,4
1144072000,3
1144073000,3
4113154000,2
4113156000,2
4113162000,5
4182025000,1
2817070000,5
2817071000,4
2820053000,6
2820055100,4
2820054000,4
2820055000,3
2823769000,4
1135060000,4
4131051000,2
2823759200,4
2823764100,3
2823764200,4
1168053100,6
1168056500,4
1168059000,8
4146352000,5
4146353000,4
1165052000,4
1165053100,7
1168064000,10
1171051000,3
1171052000,3
1171056600,7
1174064000,2
1174065000,5
1174062000,5
1174066000,4
1174068500,3
4128165000,4
4128165500,1
1121583000,2
1121587000,2
1174051500,2
1174052000,3
1174056000,3
4145057000,3
1171053100,2
1171057000,5
1171063200,5
1153072000,2
1153074000,2
1153075000,3
1153076000,2
1168060000,6
1168061000,7
1168067000,7
1150063000,9
1150064000,10
1150064100,2
1150062000,13
2824573000,3
1171053200,2
1171064700,5
1121571000,4
1121584000,4
1121584700,4
4157051000,2
2826063000,2
2826067000,4
2826051500,6
2826053000,3
4161025000,1
4161051000,1
4115056800,6
4129055000,3
4129056000,2
1111051500,1
1111053000,5
1111061500,15
2824561100,2
2824561300,3
2824562200,2
4115053000,6
4115060000,3
2824561200,2
2824572000,3
2824571000,3
1174053000,3
1174054000,2
1174055000,2
1123054500,7
1123070500,4
1129060000,9
1129070500,3
4111355000,4
1165056000,10
1165057000,5
1165058000,6
1165058100,8
4127352000,2
4127353500,4
4127357000,10
4146151000,5
4146153000,5
4157025300,1
4128161000,7
4128554000,6
4128555100,5
4115057300,5
4115057600,4
4161025900,1
1117058000,6
1117059000,6
1144055500,7
1144056500,8
1144058500,5
1144059000,6
1144061000,7
1135058000,9
1135059500,4
2811062800,16
4129051000,2
4129053000,2
4129054000,2
1162059500,4
1162066500,3
1162073500,2
4117159000,2
4117160000,3
4111760000,2
4111755000,1
4111761000,2
1121581000,1
1121586000,2
4121052000,1
4121054000,1
4121055000,1
4121056000,1
4121058000,1
4117163000,1
4121065000,1
1135056000,6
1114052000,8
1114055000,15
1144063000,4
1144065500,7
1165051000,3
1165053000,5
4157057000,3
1153054000,4
1156071000,3
1159067000,4
1162072500,2
1153051000,4
1153052000,2
1153053000,5
1153056000,3
1168065600,5
1168066000,4
4131052000,3
4131053000,1
4131054100,1
4131057000,1
1159063000,6
1165055000,4
1165059000,3
1138055200,3
1138056000,1
1138057000,6
1138062500,3
4146357000,2
4146359000,4
1121582000,1
1121585000,1
4121051000,1
4121059000,1
1138069000,2
4183033000,3
2818583000,4
1156054000,12
1121573000,3
1121574000,3
1121575000,4
1121578000,4
4141051000,2
4141052000,3
2823754000,6
2823755000,3
2823764800,2
2823766100,2
1174060000,3
4136025900,2
4136053000,1
4148052000,1
4148054000,1
4148055000,3
4117358000,2
4117359000,4
4141054000,2
4141056000,2
1154561000,2
1154567000,1
4121064000,2
4148051000,1
4148053000,1
1114063500,5
1120061500,2
1120062000,4
1120064500,4
4146351000,3
1174070000,3
1129058000,1
1129062000,3
1129066000,2
1129068500,2
4146152000,5
1147057000,4
1147065000,5
1150054000,3
1150055000,3
1150059300,2
4119059000,5
4119080000,5
1159065000,2
1159065100,2
1162057500,2
1162058500,2
1162062500,1
1153055000,3
2820056000,2
2820058100,2
2820058300,2
2820065000,3
2820070000,6
2820071000,8
1159062000,6
1159064000,4
1117052000,6
1117053000,8
1117055500,8
1117056000,8
1117062500,10
4113162500,4
1162063000,3
1165061000,8
4113159000,3
4113160000,2
4113161000,1
4113354000,2
4113355000,1
4113356000,1
1165060000,2
1165062100,4
1117063000,4
1117064000,1
1159051000,6
1159060500,3
1159052000,5
1135064000,3
1135069500,4
1135072000,3
1138051000,4
1138058000,3
1141066000,2
1141068500,2
1117065000,2
1117066000,3
1117069000,4
4115062000,1
1132051100,4
1132051400,3
1135057000,2
1165054000,7
1168052100,8
4128163000,3
4127354000,5
4139058100,3
4139058900,8
4113152000,3
4113153000,3
4113352500,3
4113353000,1
4127359000,2
4127360000,2
4139058200,2
4139059400,3
1120054000,7
1120055000,8
1120079000,5
1123060000,6
1123061000,2
1135066500,3
1159055000,3
1159068000,7
1162052500,5
1162069500,4
1156053500,6
1156056000,5
1156062000,6
4143052000,2
1156070000,3
1156072000,4
1168074000,3
1156063000,7
1156069000,8
1159066000,10
4136025600,3
4182032500,3
4141061000,1
1168073000,1
4128757000,1
1144060000,5
4163054000,2
4136025000,3
4136054000,2
4145061000,2
4145062000,1
4163053000,1
4163055000,1
4136055000,1
4136056000,1
4148039000,1
1147063000,2
1147067000,4
1156060500,6
1132052100,4
1132052200,5
1135063000,4
4115054500,7
4115056100,7
2811056000,2
2811057000,2
2814060500,1
2814064000,2
2817053500,3
2817063000,5
2817064500,2
2817066000,4
1111057000,1
1111058000,2
1141052000,2
1138052000,5
1138053000,3
4121063300,1
4121063400,1
2826066000,3
1129072500,3
1129077000,2
1129078000,3
1129081000,7
1111063000,8
1111067000,8
1111068000,5
1114059000,16
1114060500,16
1114061500,11
1114058000,13
1114062500,9
1114057000,8
4125055000,2
4125058000,2
4125051000,2
4125052000,2
4125053500,2
4125056500,2
2818579000,2
1111069000,3
1111070000,5
1111071000,6
1114067000,5
4146358500,3
4146358600,4
2823751000,6
2823752000,5
2823753000,3
2823756000,3
2811053000,4
2811058500,2
2814052500,1
2814053000,1
2814055500,1
2814058000,1
4113566500,4
4113567000,2
4146555000,3
4146556000,1
2818576200,6
2818579500,1
4146125000,3
1174069000,3
1147053000,2
1150051000,4
1150053000,1
1138064000,6
1138065000,4
1144074000,5
1120065000,4
1120066000,4
1120069000,3
1150060300,5
1150061100,3
1135070000,2
1135071000,1
1120056000,9
1171054000,1
1171055000,1
1144070000,2
1117057000,5
2820057000,1
2820058200,2
1126058000,7
1126059000,8
1126065500,5
1126068000,7
1126069000,3
1144066000,9
1144068000,4
1144069000,1
4111753000,2
4111758000,3
4111759000,2
4111352000,3
4111354000,1
4111367000,3
4111565000,1
4111573000,2
1168065500,3
1168069000,1
4111369000,1
1126062000,6
1126063000,4
1126052000,6
1126055000,2
1126056500,5
1126057500,2
1174057000,2
1174059000,1
4117156000,1
4117157000,1
4117158000,1
4113157000,4
4113158000,3
4113351000,4
4113366000,2
2820051000,6
2820052000,2
2820052200,1
1147051000,3
1147054000,1
1147062000,3
1150057000,2
1171056200,4
1171069000,5
1141062000,2
1141065500,2
1156055000,4
1156061000,5
4148025000,3
4148025300,2
1171064600,4
2817073500,2
2817074000,2
2818575000,4
4113566200,4
1129071500,2
1130554500,2
1130555500,4
1130553400,4
1130553500,4
4127160000,1
4115055500,4
4115056700,3
1165062000,3
1171056100,3
1171059000,5
1132069000,1
1132070000,1
4128556000,5
4128555200,1
