dong_code,station_count
31180620,3
31130540,3
31130110,3
31180630,3
11030510,4
11030530,4
11020680,4
11030710,4
11020540,4
31280520,4
31021650,5
31012520,5
31013680,5
31012560,5
31012550,5
31041530,2
31042510,2
31041540,2
31041510,2
31041520,2
11070730,1
11070690,1
31380110,3
11190750,5
11190730,5
11190740,5
11190760,5
31140560,2
31140530,2
31140520,2
31380400,3
11030570,4
11030730,4
11030720,4
31380390,2
11060810,3
11060820,3
11060800,3
11060830,3
11060910,3
31070670,4
31070590,4
31070600,4
31070610,4
