철도역명,구분,노선_열차종류,행정동코드_500m,행정동명_500m,행정동코드_1000m,행정동명_1000m,행정동코드명_500m,행정동코드명_1000m,대표ID
개봉역,지하철,1호선,"[1153072000, 1153074000, 1153075000, 1153076000]","[서울특별시 구로구 개봉1동, 서울특별시 구로구 개봉2동, 서울특별시 구로구 개봉3동, 서울특별시 구로구 고척1동]","[1153052000, 1153053000, 1153072000, 1153073000, 1153074000, 1153075000, 1153076000, 1153077000, 1153078000, 4121051000, 4121059000, 4121060000]","[경기도 광명시 광명1동, 경기도 광명시 철산1동, 경기도 광명시 철산2동, 서울특별시 구로구 개봉1동, 서울특별시 구로구 개봉2동, 서울특별시 구로구 개봉3동, 서울특별시 구로구 고척1동, 서울특별시 구로구 고척2동, 서울특별시 구로구 구로1동, 서울특별시 구로구 구로2동, 서울특별시 구로구 오류1동, 서울특별시 구로구 오류2동]","[1153072000:서울특별시 구로구 고척1동, 1153074000:서울특별시 구로구 개봉1동, 1153075000:서울특별시 구로구 개봉2동, 1153076000:서울특별시 구로구 개봉3동]","[1153052000:서울특별시 구로구 구로1동, 1153053000:서울특별시 구로구 구로2동, 1153072000:서울특별시 구로구 고척1동, 1153073000:서울특별시 구로구 고척2동, 1153074000:서울특별시 구로구 개봉1동, 1153075000:서울특별시 구로구 개봉2동, 1153076000:서울특별시 구로구 개봉3동, 1153077000:서울특별시 구로구 오류1동, 1153078000:서울특별시 구로구 오류2동, 4121051000:경기도 광명시 광명1동, 4121059000:경기도 광명시 철산1동, 4121060000:경기도 광명시 철산2동]",ST000523
개포동역,지하철,수인분당선,"[1168060000, 1168061000, 1168067000]","[서울특별시 강남구 개포2동, 서울특별시 강남구 대치1동, 서울특별시 강남구 대치2동]","[1168060000, 1168061000, 1168065600, 1168066000, 1168067000, 1168074000]","[서울특별시 강남구 개포1동, 서울특별시 강남구 개포2동, 서울특별시 강남구 대치1동, 서울특별시 강남구 대치2동, 서울특별시 강남구 도곡2동, 서울특별시 강남구 일원2동]","[1168060000:서울특별시 강남구 대치1동, 1168061000:서울특별시 강남구 대치2동, 1168067000:서울특별시 강남구 개포2동]","[1168060000:서울특별시 강남구 대치1동, 1168061000:서울특별시 강남구 대치2동, 1168065600:서울특별시 강남구 도곡2동, 1168066000:서울특별시 강남구 개포1동, 1168067000:서울특별시 강남구 개포2동, 1168074000:서울특별시 강남구 일원2동]",ST000647
개화산역,지하철,5호선,"[1150063000, 1150064000, 1150064100]","[서울특별시 강서구 방화1동, 서울특별시 강서구 방화2동, 서울특별시 강서구 방화3동]","[1150062000, 1150063000, 1150064000, 1150064100]","[서울특별시 강서구 공항동, 서울특별시 강서구 방화1동, 서울특별시 강서구 방화2동, 서울특별시 강서구 방화3동]","[1150063000:서울특별시 강서구 방화1동, 1150064000:서울특별시 강서구 방화2동, 1150064100:서울특별시 강서구 방화3동]","[1150062000:서울특별시 강서구 공항동, 1150063000:서울특별시 강서구 방화1동, 1150064000:서울특별시 강서구 방화2동, 1150064100:서울특별시 강서구 방화3동]",ST000200
개화역,지하철,9호선,"[1150062000, 1150064000, 2824573000]","[서울특별시 강서구 공항동, 서울특별시 강서구 방화2동, 인천광역시 계양구 계양3동]","[1150062000, 1150063000, 1150064000, 1150064100, 2824573000, 4157025300]","[경기도 김포시 고촌읍, 서울특별시 강서구 공항동, 서울특별시 강서구 방화1동, 서울특별시 강서구 방화2동, 서울특별시 강서구 방화3동, 인천광역시 계양구 계양3동]","[1150062000:서울특별시 강서구 공항동, 1150064000:서울특별시 강서구 방화2동, 2824573000:인천광역시 계양구 계양3동]","[1150062000:서울특별시 강서구 공항동, 1150063000:서울특별시 강서구 방화1동, 1150064000:서울특별시 강서구 방화2동, 1150064100:서울특별시 강서구 방화3동, 2824573000:인천광역시 계양구 계양3동, 4157025300:경기도 김포시 고촌읍]",ST000014
거여역,지하철,5호선,"[1171053100, 1171053200, 1171057000, 1171063200, 1171064700]","[서울특별시 송파구 가락2동, 서울특별시 송파구 거여1동, 서울특별시 송파구 거여2동, 서울특별시 송파구 오금동, 서울특별시 송파구 위례동]","[1171053100, 1171053200, 1171054000, 1171055000, 1171057000, 1171063200, 1171064100, 1171064600, 1171064700]","[서울특별시 송파구 가락2동, 서울특별시 송파구 거여1동, 서울특별시 송파구 거여2동, 서울특별시 송파구 마천1동, 서울특별시 송파구 마천2동, 서울특별시 송파구 문정1동, 서울특별시 송파구 오금동, 서울특별시 송파구 위례동, 서울특별시 송파구 장지동]","[1171053100:서울특별시 송파구 거여1동, 1171053200:서울특별시 송파구 거여2동, 1171057000:서울특별시 송파구 오금동, 1171063200:서울특별시 송파구 가락2동, 1171064700:서울특별시 송파구 위례동]","[1171053100:서울특별시 송파구 거여1동, 1171053200:서울특별시 송파구 거여2동, 1171054000:서울특별시 송파구 마천1동, 1171055000:서울특별시 송파구 마천2동, 1171057000:서울특별시 송파구 오금동, 1171063200:서울특별시 송파구 가락2동, 1171064100:서울특별시 송파구 문정1동, 1171064600:서울특별시 송파구 장지동, 1171064700:서울특별시 송파구 위례동]",ST000238
건대입구역,지하철,2호선,"[1121571000, 1121584000, 1121584700]","[서울특별시 광진구 자양3동, 서울특별시 광진구 자양4동, 서울특별시 광진구 화양동]","[1120067000, 1120069000, 1120072000, 1121571000, 1121573000, 1121578000, 1121582000, 1121583000, 1121584000, 1121584700]","[서울특별시 광진구 군자동, 서울특별시 광진구 능동, 서울특별시 광진구 자양1동, 서울특별시 광진구 자양2동, 서울특별시 광진구 자양3동, 서울특별시 광진구 자양4동, 서울특별시 광진구 화양동, 서울특별시 성동구 성수2가1동, 서울특별시 성동구 성수2가3동, 서울특별시 성동구 송정동]","[1121571000:서울특별시 광진구 화양동, 1121584000:서울특별시 광진구 자양3동, 1121584700:서울특별시 광진구 자양4동]","[1120067000:서울특별시 성동구 성수2가1동, 1120069000:서울특별시 성동구 성수2가3동, 1120072000:서울특별시 성동구 송정동, 1121571000:서울특별시 광진구 화양동, 1121573000:서울특별시 광진구 군자동, 1121578000:서울특별시 광진구 능동, 1121582000:서울특별시 광진구 자양1동, 1121583000:서울특별시 광진구 자양2동, 1121584000:서울특별시 광진구 자양3동, 1121584700:서울특별시 광진구 자양4동]",ST000113
건대입구역,지하철,7호선,"[1121571000, 1121584000, 1121584700]","[서울특별시 광진구 자양3동, 서울특별시 광진구 자양4동, 서울특별시 광진구 화양동]","[1120067000, 1120069000, 1120072000, 1121571000, 1121573000, 1121578000, 1121582000, 1121583000, 1121584000, 1121584700]","[서울특별시 광진구 군자동, 서울특별시 광진구 능동, 서울특별시 광진구 자양1동, 서울특별시 광진구 자양2동, 서울특별시 광진구 자양3동, 서울특별시 광진구 자양4동, 서울특별시 광진구 화양동, 서울특별시 성동구 성수2가1동, 서울특별시 성동구 성수2가3동, 서울특별시 성동구 송정동]","[1121571000:서울특별시 광진구 화양동, 1121584000:서울특별시 광진구 자양3동, 1121584700:서울특별시 광진구 자양4동]","[1120067000:서울특별시 성동구 성수2가1동, 1120069000:서울특별시 성동구 성수2가3동, 1120072000:서울특별시 성동구 송정동, 1121571000:서울특별시 광진구 화양동, 1121573000:서울특별시 광진구 군자동, 1121578000:서울특별시 광진구 능동, 1121582000:서울특별시 광진구 자양1동, 1121583000:서울특별시 광진구 자양2동, 1121584000:서울특별시 광진구 자양3동, 1121584700:서울특별시 광진구 자양4동]",ST000113
걸포북변역,지하철,김포골드라인,[4157051000],[경기도 김포시 김포1동],"[4157051000, 4157056000, 4157058000]","[경기도 김포시 김포1동, 경기도 김포시 운양동, 경기도 김포시 장기동]",[4157051000:경기도 김포시 김포1동],"[4157051000:경기도 김포시 김포1동, 4157056000:경기도 김포시 장기동, 4157058000:경기도 김포시 운양동]",ST000353
검단사거리역,지하철,인천2호선,"[2826063000, 2826067000]","[인천광역시 서구 검단1동, 인천광역시 서구 검단5동]","[2826063000, 2826066000, 2826067000]","[인천광역시 서구 검단1동, 인천광역시 서구 검단4동, 인천광역시 서구 검단5동]","[2826063000:인천광역시 서구 검단1동, 2826067000:인천광역시 서구 검단5동]","[2826063000:인천광역시 서구 검단1동, 2826066000:인천광역시 서구 검단4동, 2826067000:인천광역시 서구 검단5동]",ST000070
검단오류역,지하철,인천2호선,[2826067000],[인천광역시 서구 검단5동],"[2826067000, 4157025600]","[경기도 김포시 양촌읍, 인천광역시 서구 검단5동]",[2826067000:인천광역시 서구 검단5동],"[2826067000:인천광역시 서구 검단5동, 4157025600:경기도 김포시 양촌읍]",ST000068
검단호수공원역,지하철,인천1호선,[2826064000],[인천광역시 서구 검단2동],"[2826063000, 2826064000, 2826065000, 2826066000]","[인천광역시 서구 검단1동, 인천광역시 서구 검단2동, 인천광역시 서구 검단3동, 인천광역시 서구 검단4동]",[2826064000:인천광역시 서구 검단2동],"[2826063000:인천광역시 서구 검단1동, 2826064000:인천광역시 서구 검단2동, 2826065000:인천광역시 서구 검단3동, 2826066000:인천광역시 서구 검단4동]",ST000436
검바위역,지하철,인천2호선,"[2826051500, 2826053000]","[인천광역시 서구 검암경서동, 인천광역시 서구 연희동]","[2826051500, 2826053000]","[인천광역시 서구 검암경서동, 인천광역시 서구 연희동]","[2826051500:인천광역시 서구 검암경서동, 2826053000:인천광역시 서구 연희동]","[2826051500:인천광역시 서구 검암경서동, 2826053000:인천광역시 서구 연희동]",ST000075
검암역,지하철,공항철도,[2826051500],[인천광역시 서구 검암경서동],[2826051500],[인천광역시 서구 검암경서동],[2826051500:인천광역시 서구 검암경서동],[2826051500:인천광역시 서구 검암경서동],ST000074
검암역,지하철,인천2호선,[2826051500],[인천광역시 서구 검암경서동],[2826051500],[인천광역시 서구 검암경서동],[2826051500:인천광역시 서구 검암경서동],[2826051500:인천광역시 서구 검암경서동],ST000074
경기광주역,지하철,경강선,"[4161025000, 4161051000]","[경기도 광주시 경안동, 경기도 광주시 오포읍]","[4161025000, 4161051000, 4161053000]","[경기도 광주시 경안동, 경기도 광주시 광남동, 경기도 광주시 오포읍]","[4161025000:경기도 광주시 오포읍, 4161051000:경기도 광주시 경안동]","[4161025000:경기도 광주시 오포읍, 4161051000:경기도 광주시 경안동, 4161053000:경기도 광주시 광남동]",ST000572
경기도청북부청사역,지하철,의정부,"[4115056800, 4115058000]","[경기도 의정부시 신곡2동, 경기도 의정부시 자금동]","[4115056800, 4115057300, 4115058000]","[경기도 의정부시 송산1동, 경기도 의정부시 신곡2동, 경기도 의정부시 자금동]","[4115056800:경기도 의정부시 신곡2동, 4115058000:경기도 의정부시 자금동]","[4115056800:경기도 의정부시 신곡2동, 4115057300:경기도 의정부시 송산1동, 4115058000:경기도 의정부시 자금동]",ST000376
경마공원역,지하철,4호선,"[4129055000, 4129056000]","[경기도 과천시 과천동, 경기도 과천시 문원동]","[4129051000, 4129054000, 4129055000, 4129056000]","[경기도 과천시 과천동, 경기도 과천시 문원동, 경기도 과천시 부림동, 경기도 과천시 중앙동]","[4129055000:경기도 과천시 과천동, 4129056000:경기도 과천시 문원동]","[4129051000:경기도 과천시 중앙동, 4129054000:경기도 과천시 부림동, 4129055000:경기도 과천시 과천동, 4129056000:경기도 과천시 문원동]",ST000580
경마공원역,지하철,과천선,"[4129055000, 4129056000]","[경기도 과천시 과천동, 경기도 과천시 문원동]","[4129051000, 4129054000, 4129055000, 4129056000]","[경기도 과천시 과천동, 경기도 과천시 문원동, 경기도 과천시 부림동, 경기도 과천시 중앙동]","[4129055000:경기도 과천시 과천동, 4129056000:경기도 과천시 문원동]","[4129051000:경기도 과천시 중앙동, 4129054000:경기도 과천시 부림동, 4129055000:경기도 과천시 과천동, 4129056000:경기도 과천시 문원동]",ST000580
경마공원역,지하철,안산과천선,"[4129055000, 4129056000]","[경기도 과천시 과천동, 경기도 과천시 문원동]","[4129051000, 4129054000, 4129055000, 4129056000]","[경기도 과천시 과천동, 경기도 과천시 문원동, 경기도 과천시 부림동, 경기도 과천시 중앙동]","[4129055000:경기도 과천시 과천동, 4129056000:경기도 과천시 문원동]","[4129051000:경기도 과천시 중앙동, 4129054000:경기도 과천시 부림동, 4129055000:경기도 과천시 과천동, 4129056000:경기도 과천시 문원동]",ST000580
